Dance,Dancer,Rating
淡妆浓抹总相宜,name2,4
淡妆浓抹总相宜,name8,3
淡妆浓抹总相宜,name15,5
淡妆浓抹总相宜,name20,3
淡妆浓抹总相宜,name19,5
淡妆浓抹总相宜,name9,4
淡妆浓抹总相宜,name6,4
淡妆浓抹总相宜,name1,3
茉莉花,name1,5
茉莉花,name6,4
茉莉花,name8,4
茉莉花,name10,3
茉莉花,name11,3
茉莉花,name22,4
茉莉花,name9,3
茉莉花,name16,3
青山远黛,name6,5
青山远黛,name9,3
青山远黛,name11,3
青山远黛,name17,4
青山远黛,name18,2
青山远黛,name8,3
傣家女儿傣家雨,name2,5
傣家女儿傣家雨,name4,4
傣家女儿傣家雨,name7,3
傣家女儿傣家雨,name15,5
傣家女儿傣家雨,name18,4
傣家女儿傣家雨,name1,4
傣家女儿傣家雨,name9,4
傣家女儿傣家雨,name22,5
傣家女儿傣家雨,name11,5
傣家女儿傣家雨,name8,4
傣家女儿傣家雨,name10,3
蛾儿雪柳,name3,2
蛾儿雪柳,name5,2
蛾儿雪柳,name7,4
蛾儿雪柳,name20,4
蛾儿雪柳,name21,5
蛾儿雪柳,name11,5
蛾儿雪柳,name22,2
蛾儿雪柳,name1,3
溯跃,name10,5
溯跃,name14,2
溯跃,name18,4
溯跃,name5,3
溯跃,name9,3
溯跃,name15,2
云水伊人,name12,4
云水伊人,name15,4
云水伊人,name20,4
云水伊人,name8,4
云水伊人,name11,4
云水伊人,name22,3
云水伊人,name7,3
云水伊人,name9,3
喜马拉雅,name4,4
喜马拉雅,name6,3
喜马拉雅,name20,5
喜马拉雅,name22,4
东北秧歌小看戏,name2,5
东北秧歌小看戏,name3,4
东北秧歌小看戏,name12,3
东北秧歌小看戏,name13,5
东北秧歌小看戏,name16,4
东北秧歌小看戏,name20,4
东北秧歌小看戏,name22,4
东北秧歌小看戏,name5,3
东北秧歌小看戏,name10,4
东北秧歌小看戏,name11,5
东北秧歌小看戏,name15,5
东北秧歌小看戏,name8,3
天鹅,name5,2
天鹅,name6,4
天鹅,name13,5
天鹅,name19,3
天鹅,name1,5
一生一世,name2,2
一生一世,name11,5
一生一世,name13,2
一生一世,name8,5
一生一世,name9,2
一生一世,name19,4
一生一世,name22,5
一生一世,name15,4
只此青绿,name8,5
只此青绿,name10,3
只此青绿,name11,3
只此青绿,name12,5
只此青绿,name21,5
只此青绿,name22,3
只此青绿,name7,4
只此青绿,name15,4
玉鸟,name5,2
玉鸟,name14,2
玉鸟,name17,3
玉鸟,name21,3
玉鸟,name9,5
玉鸟,name15,3
